round_epochs,val_loss,val_acc,loss,acc,epochs,dropout_rate,batch_size
29,0.8535426608721415,0.3600000023841858,0.4303491199016571,0.6333333357175192,29,0.5285714285714286,32
15,0.9329540999730428,0.3200000007947286,0.5359657390912373,0.5600000023841858,15,0.5285714285714286,32
36,0.881454815864563,0.3333333353201548,0.3395607237021128,0.673333334128062,36,0.3571428571428571,32
32,0.9234598437945049,0.34666666785875955,0.39156872073809307,0.6400000007947286,32,0.5285714285714286,32
35,0.7734679945309957,0.3600000015894572,0.35689364194869994,0.6066666674613953,35,0.18571428571428572,32
16,0.7695426925023396,0.37333333571751914,0.40213291883468627,0.6000000023841858,16,0.1,32
11,0.6824973773956299,0.4800000011920929,0.5388475398222605,0.5466666650772095,11,0.6142857142857142,32
36,0.7690132888158162,0.4000000011920929,0.34306464393933617,0.6599999960263571,36,0.44285714285714284,32
20,0.7642411430676778,0.4000000023841858,0.38258484403292337,0.6333333341280619,20,0.27142857142857146,32
11,0.8391102095444997,0.34666666905085247,0.5569471128781637,0.5000000019868215,11,0.3571428571428571,32
26,0.754468758503596,0.3600000023841858,0.34095530152320863,0.686666669845581,26,0.27142857142857146,32
11,0.8216845353444417,0.3600000015894572,0.4697676610946655,0.5333333329359691,11,0.1,32
34,0.6685604413350423,0.46666666865348816,0.350513577858607,0.6066666666666667,34,0.1,32
14,0.8749074784914652,0.4533333357175191,0.5745258820056915,0.5133333365122478,14,0.6142857142857142,32
37,0.7129546109835306,0.41333333452542625,0.37700429916381833,0.6333333333333333,37,0.6142857142857142,32
30,0.8552251625061035,0.3733333341280619,0.3899642507235209,0.6400000023841858,30,0.5285714285714286,32
26,0.9479224928220114,0.34666666746139524,0.38400548895200093,0.5733333333333334,26,0.18571428571428572,32
26,0.9021004199981689,0.2800000003973643,0.40739394545555113,0.599999996026357,26,0.3571428571428571,32
16,0.820703744093577,0.4533333357175191,0.4851740535100301,0.5466666690508525,16,0.44285714285714284,32
37,0.8003753701845805,0.4266666686534882,0.36786123355229694,0.6466666698455811,37,0.44285714285714284,32
27,0.8552544470628103,0.45333333730697634,0.31382467329502106,0.6799999992052714,27,0.18571428571428572,32
38,0.7279077299435933,0.45333333174387613,0.32808991193771364,0.6400000023841858,38,0.27142857142857146,32
38,0.872745759487152,0.4000000023841858,0.41624874194463096,0.6133333333333333,38,0.6142857142857142,32
29,0.8805985645453135,0.3600000023841858,0.3833344797293345,0.6066666690508524,29,0.44285714285714284,32
22,0.8083280221621195,0.4000000019868215,0.38906262000401814,0.6266666674613952,22,0.27142857142857146,32
36,0.7541736876964569,0.3733333317438761,0.3326760864257812,0.6400000007947286,36,0.27142857142857146,32
13,0.7358432074387868,0.45333333174387613,0.49938193082809446,0.5400000019868215,13,0.44285714285714284,32
15,0.8145461861292521,0.3733333341280619,0.4163439929485321,0.566666669845581,15,0.1,32
36,0.8643942419687907,0.3600000011920929,0.33597541173299156,0.6000000007947286,36,0.1,32
20,0.791311453183492,0.4133333353201548,0.37362374703089396,0.599999996026357,20,0.1,32
24,0.9358411622047424,0.3066666682561239,0.4476859656969706,0.5933333293596903,24,0.6142857142857142,32
19,0.8247292860349019,0.34666666825612386,0.4083434681097666,0.58,19,0.27142857142857146,32
10,0.7751088853677114,0.3333333357175191,0.4716453500588735,0.5800000023841858,10,0.27142857142857146,32
12,0.9947897752126058,0.34666666785875955,0.48385244846343994,0.573333334128062,12,0.18571428571428572,32
33,0.9063258711496989,0.4133333357175191,0.3498028258482615,0.6733333325386047,33,0.5285714285714286,32
20,0.7868309267361959,0.37333333571751914,0.4188596419493357,0.6200000007947286,20,0.3571428571428571,32
13,0.8189592663447062,0.3066666686534882,0.5272755241394043,0.5333333293596904,13,0.5285714285714286,32
28,0.899852393468221,0.29333333412806195,0.31012595812479654,0.6666666698455811,28,0.1,32
27,0.7913262192408244,0.38666666825612384,0.36596492846806844,0.6666666626930237,27,0.27142857142857146,32
14,0.7559953657786052,0.42666666905085243,0.5691683157285055,0.5333333333333333,14,0.5285714285714286,32
25,0.9196902314821879,0.34666666865348816,0.3973167332013448,0.5933333317438761,25,0.44285714285714284,32
11,0.796489482720693,0.3600000011920929,0.47905313889185586,0.5666666690508525,11,0.18571428571428572,32
20,0.8272160998980205,0.4133333353201548,0.49283156156539915,0.5466666690508525,20,0.6142857142857142,32
23,0.7400683665275574,0.46666666865348816,0.44212416887283323,0.553333334128062,23,0.5285714285714286,32
21,0.8430583846569061,0.38666666984558107,0.3901537470022837,0.5866666626930237,21,0.1,32
29,0.7782965064048767,0.4000000015894572,0.3549751083056132,0.6400000023841858,29,0.27142857142857146,32
37,0.7527979791164399,0.46666666587193806,0.3549081695079803,0.6266666650772095,37,0.27142857142857146,32
36,0.8556171576182048,0.42666666825612387,0.3976572938760122,0.619999996026357,36,0.6142857142857142,32
19,0.8799107599258423,0.34666666746139524,0.4479725154240926,0.5733333357175191,19,0.3571428571428571,32
35,0.8166818404197693,0.38666666905085245,0.3453057491779327,0.6466666626930236,35,0.3571428571428571,32
33,0.7380158281326294,0.4533333341280619,0.3881942176818848,0.6133333341280619,33,0.6142857142857142,32
27,0.7799113694826761,0.4000000019868215,0.34791329224904377,0.6266666650772095,27,0.44285714285714284,32
29,0.8765582807858785,0.3200000019868215,0.44400110880533855,0.6000000023841858,29,0.6142857142857142,32
21,0.7575095240275065,0.36000000198682147,0.4411584134896596,0.5933333365122477,21,0.44285714285714284,32
39,0.8855540029207866,0.3066666686534882,0.29851995468139647,0.686666669845581,39,0.18571428571428572,32
27,0.8156576522191366,0.4000000023841858,0.3848008728027344,0.6066666626930237,27,0.3571428571428571,32
35,0.696841049194336,0.4400000023841858,0.38805869181950886,0.6199999984105428,35,0.6142857142857142,32
27,0.8061897182464599,0.3600000007947286,0.4266714115937551,0.5666666634877523,27,0.5285714285714286,32
39,0.749310446580251,0.36000000198682147,0.31175734361012775,0.673333330154419,39,0.27142857142857146,32
16,0.8001880176862081,0.38666666825612384,0.38705642024676007,0.6533333317438761,16,0.18571428571428572,32
18,0.9499197101593018,0.4133333357175191,0.535760239760081,0.5466666626930237,18,0.5285714285714286,32
10,0.7332932186126709,0.4399999984105428,0.4758233380317688,0.5133333357175192,10,0.18571428571428572,32
16,0.7977917965253194,0.4000000019868215,0.45407930135726926,0.5600000007947286,16,0.3571428571428571,32
14,0.7848335043589274,0.346666667064031,0.3807451053460439,0.6333333365122478,14,0.1,32
34,0.8950512949625651,0.4400000019868215,0.3763389563560486,0.6333333349227905,34,0.6142857142857142,32
16,0.8537480918566386,0.3733333349227905,0.4167916123072306,0.6066666674613953,16,0.27142857142857146,32
28,0.8359092497825622,0.42666666825612387,0.39187218228975934,0.6133333341280619,28,0.3571428571428571,32
36,0.9225119002660116,0.34666666865348816,0.3772850779692332,0.6733333293596904,36,0.5285714285714286,32
21,0.843829132715861,0.34666666825612386,0.43439608414967856,0.5666666674613953,21,0.3571428571428571,32
35,0.8079109716415406,0.4266666686534882,0.3203733392556508,0.686666669845581,35,0.5285714285714286,32
29,0.8653652906417847,0.3600000003973643,0.35425291538238524,0.6600000023841858,29,0.18571428571428572,32
17,0.7369258260726929,0.37333333571751914,0.3884150397777557,0.593333332935969,17,0.1,32
15,0.7759742069244385,0.38666666905085245,0.45078099409739175,0.5533333357175191,15,0.27142857142857146,32
32,0.771780153910319,0.4133333349227905,0.3505210880438487,0.6066666674613953,32,0.27142857142857146,32
37,0.7656698322296143,0.34666666785875955,0.27147488911946616,0.7400000015894572,37,0.18571428571428572,32
39,0.8882312901814778,0.2933333353201548,0.2863088019688924,0.6866666634877523,39,0.1,32
23,0.7545928223927816,0.3733333345254262,0.38205520749092103,0.5600000019868215,23,0.1,32
10,0.9563769467671712,0.3733333345254262,0.5220146560668946,0.5400000007947287,10,0.5285714285714286,32
12,0.7893312088648479,0.5333333357175192,0.5858090686798095,0.5000000019868215,12,0.44285714285714284,32
26,0.8076634629567464,0.3999999984105428,0.4210792946815491,0.6266666686534882,26,0.6142857142857142,32
14,0.8606107378005982,0.4399999984105428,0.4267453889052073,0.5733333365122477,14,0.27142857142857146,32
24,0.9089892546335856,0.3200000003973643,0.4099178584416707,0.6199999984105428,24,0.5285714285714286,32
13,0.7030563831329346,0.4133333349227905,0.42547082384427387,0.5933333293596903,13,0.18571428571428572,32
26,0.7800322532653808,0.4000000023841858,0.35006917317708336,0.6666666634877523,26,0.44285714285714284,32
34,0.7976996835072835,0.4133333349227905,0.33681551059087117,0.6599999984105428,34,0.44285714285714284,32
15,0.8767820453643799,0.37333333571751914,0.4103573489189148,0.6400000031789144,15,0.18571428571428572,32
10,0.8442330090204875,0.3600000023841858,0.6091444357236226,0.5266666682561238,10,0.6142857142857142,32
19,0.7649657233556112,0.3866666650772095,0.3802461179097493,0.5933333293596903,19,0.1,32
34,0.8200071215629577,0.3733333345254262,0.3172395618756612,0.6533333333333333,34,0.18571428571428572,32
38,0.7289173523585002,0.41333333174387615,0.3095420825481415,0.673333330154419,38,0.18571428571428572,32
30,0.8992103083928427,0.33333333492279055,0.3571413278579712,0.6266666686534882,30,0.44285714285714284,32
24,0.9229621164004008,0.3200000015894572,0.3784657426675161,0.6400000007947286,24,0.3571428571428571,32
28,0.8414121953646342,0.37333333571751914,0.44829411784807843,0.5866666650772094,28,0.5285714285714286,32
30,0.7702913117408753,0.4400000019868215,0.3638819630940755,0.6466666698455811,30,0.27142857142857146,32
35,0.7437302446365357,0.4933333345254262,0.3430695116519928,0.6400000031789144,35,0.27142857142857146,32
16,0.921114718914032,0.29333333412806195,0.4651494876543681,0.5733333349227905,16,0.6142857142857142,32
18,0.9151458994547526,0.36000000198682147,0.3654351751009623,0.6333333357175192,18,0.1,32
20,0.7465053844451904,0.3999999984105428,0.47274134794871014,0.5933333301544189,20,0.5285714285714286,32
22,0.9115878017743428,0.3600000003973643,0.5400457108020782,0.5200000019868215,22,0.6142857142857142,32
31,0.7149859340985616,0.46666666825612385,0.3377178804079692,0.6333333349227905,31,0.1,32
12,0.7092297903696696,0.42666666507720946,0.6171915729840597,0.4733333349227905,12,0.6142857142857142,32
13,0.8788802552223206,0.37333333571751914,0.533629953066508,0.5266666658719381,13,0.6142857142857142,32
25,0.822048393090566,0.4400000019868215,0.36630819439888,0.6333333341280619,25,0.3571428571428571,32
18,0.7668591181437174,0.37333333532015484,0.4938397268454234,0.553333334128062,18,0.3571428571428571,32
28,0.7920280607541402,0.4400000019868215,0.3661141131321589,0.6066666674613953,28,0.27142857142857146,32
30,0.8134643427530924,0.3600000007947286,0.32595088362693786,0.6466666674613952,30,0.1,32
17,0.819179600874583,0.3600000015894572,0.40402909557024635,0.606666669845581,17,0.18571428571428572,32
39,0.8118251331647237,0.4133333349227905,0.31774617075920103,0.673333334128062,39,0.3571428571428571,32
12,0.816032927831014,0.38666666905085245,0.5412498116493225,0.5400000023841858,12,0.5285714285714286,32
23,0.9183551573753357,0.3066666682561239,0.34524520715077717,0.686666669845581,23,0.27142857142857146,32
38,0.7760474038124084,0.38666666905085245,0.3256489133834839,0.6800000023841858,38,0.3571428571428571,32
39,0.8825675471623738,0.3333333337306976,0.43379785656929015,0.56,39,0.6142857142857142,32
39,0.7605601278940837,0.37333333532015484,0.38389739751815793,0.6333333357175192,39,0.5285714285714286,32
31,0.8583131114641825,0.4000000023841858,0.36056990186373394,0.6599999984105428,31,0.3571428571428571,32
21,0.7531797893842062,0.4800000023841858,0.527610322634379,0.5199999996026357,21,0.6142857142857142,32
22,0.7366165391604106,0.4133333349227905,0.3583655460675557,0.6466666674613952,22,0.18571428571428572,32
31,0.7085899821917216,0.3866666674613953,0.37745726903279625,0.6466666662693024,31,0.6142857142857142,32
13,0.9069519845644632,0.33333333492279055,0.4893830847740173,0.5733333333333334,13,0.3571428571428571,32
19,0.7581946929295857,0.37333333532015484,0.43686338822046916,0.5866666674613953,19,0.44285714285714284,32
32,0.7231716227531433,0.4533333365122477,0.3231042464574178,0.6666666626930237,32,0.18571428571428572,32
32,0.8880357591311137,0.4399999984105428,0.4206907439231873,0.5866666690508524,32,0.6142857142857142,32
32,0.7809045918782552,0.3733333349227905,0.34831554571787515,0.6399999984105428,32,0.3571428571428571,32
23,0.8297152225176493,0.34666666746139524,0.3979770787556966,0.6000000007947286,23,0.3571428571428571,32
32,0.8185250703493754,0.42666666785875956,0.31864150484402975,0.6533333365122477,32,0.1,32
12,0.7218119359016418,0.4400000019868215,0.49506142377853396,0.5333333357175192,12,0.27142857142857146,32
25,0.8187716261545817,0.34666666785875955,0.4945159975687663,0.5400000019868215,25,0.6142857142857142,32
30,0.733497838973999,0.38666666825612384,0.34393566608428955,0.6466666698455811,30,0.18571428571428572,32
17,0.7428245520591736,0.4800000011920929,0.45929913719495136,0.5733333353201548,17,0.3571428571428571,32
18,0.7628769000371297,0.4133333353201548,0.4477740788459778,0.6000000031789144,18,0.44285714285714284,32
21,0.7404007728894552,0.4133333353201548,0.4856526486078898,0.5200000019868215,21,0.5285714285714286,32
23,0.7566550469398499,0.4000000011920929,0.4161452559630076,0.5866666626930237,23,0.44285714285714284,32
34,0.8323431245485942,0.37333333532015484,0.30678584933280945,0.7133333301544189,34,0.3571428571428571,32
33,0.8637986509005229,0.36000000198682147,0.3780097055435181,0.6399999968210857,33,0.44285714285714284,32
27,0.7920000537236531,0.3866666678587596,0.328055195013682,0.6600000023841858,27,0.1,32
34,0.7689135352770488,0.45333333532015485,0.37821004986763,0.6133333317438762,34,0.27142857142857146,32
30,0.9021862125396729,0.2800000019868215,0.4736163767178853,0.5866666690508524,30,0.6142857142857142,32
24,0.8210245390733083,0.3600000031789144,0.3762863099575043,0.6333333341280619,24,0.27142857142857146,32
14,0.762170922756195,0.4400000023841858,0.46746523936589557,0.5733333293596904,14,0.44285714285714284,32
10,0.8153631599744161,0.30666666785875957,0.47760912895202634,0.5266666686534882,10,0.1,32
15,0.8788527099291483,0.3599999984105428,0.5953889060020446,0.5333333357175192,15,0.6142857142857142,32
17,0.8386903278032939,0.36000000198682147,0.5041982173919678,0.58,17,0.44285714285714284,32
26,0.9299897344907125,0.38666666865348814,0.423130323489507,0.633333330154419,26,0.5285714285714286,32
17,0.7906353362401326,0.3600000011920929,0.5065710075696309,0.5666666682561239,17,0.6142857142857142,32
31,0.8189699832598368,0.3866666678587596,0.32462092061837516,0.7066666706403096,31,0.18571428571428572,32
32,0.7333409349123637,0.4400000019868215,0.3453007400035858,0.6533333317438761,32,0.44285714285714284,32
11,0.8436358412106831,0.4400000015894572,0.6037540459632873,0.49999999602635703,11,0.5285714285714286,32
22,0.8609394311904908,0.38666666825612384,0.3511065053939819,0.6466666650772095,22,0.3571428571428571,32
10,0.8750234882036845,0.3333333353201548,0.5234361735979716,0.6066666626930237,10,0.3571428571428571,32
38,0.8305612905820211,0.3733333345254262,0.2747197373708089,0.6666666698455811,38,0.1,32
28,0.8116067274411519,0.34666666825612386,0.3579102118810018,0.6266666686534882,28,0.18571428571428572,32
20,0.8636467011769613,0.3733333349227905,0.37780630668004356,0.5999999984105429,20,0.18571428571428572,32
33,0.8570858796437582,0.38666666825612384,0.3328046719233195,0.6866666674613953,33,0.3571428571428571,32
20,0.8133906078338623,0.4133333357175191,0.46987117807070417,0.5200000023841858,20,0.44285714285714284,32
24,0.664798907438914,0.42666666785875956,0.3982507026195526,0.5800000023841858,24,0.18571428571428572,32
19,0.7967677895228068,0.34666666865348816,0.5164693121115367,0.553333334128062,19,0.6142857142857142,32
38,0.784072261651357,0.3733333349227905,0.3317443835735321,0.6733333365122477,38,0.44285714285714284,32
11,0.9126670098304749,0.4133333349227905,0.5037170843283335,0.5800000031789144,11,0.27142857142857146,32
35,0.7998037195205688,0.45333333532015485,0.329586318731308,0.6266666698455811,35,0.1,32
11,0.8718180171648662,0.33333333492279055,0.5625865435600281,0.5266666682561238,11,0.44285714285714284,32
19,0.9476142223676046,0.38666666905085245,0.5034545803070068,0.5333333317438761,19,0.5285714285714286,32
36,0.7254552833239237,0.3866666678587596,0.33059854825337726,0.6399999984105428,36,0.18571428571428572,32
15,0.8440823022524516,0.3733333349227905,0.46591422239939373,0.5933333333333334,15,0.3571428571428571,32
13,0.8490575814247131,0.4000000011920929,0.47870524406433107,0.6066666626930237,13,0.27142857142857146,32
31,0.7265406425793965,0.4400000023841858,0.3850105619430542,0.6666666626930237,31,0.44285714285714284,32
18,0.7966114036242167,0.38666666905085245,0.4185746439297994,0.5733333357175191,18,0.27142857142857146,32
38,0.8349006231625875,0.42666666905085243,0.34757957835992176,0.653333330154419,38,0.5285714285714286,32
22,0.7940468295415243,0.4400000015894572,0.34981722513834634,0.6066666690508524,22,0.1,32
37,0.7656231188774109,0.49333333532015483,0.31890318711598714,0.6933333293596904,37,0.3571428571428571,32
25,0.7747206703821818,0.4400000007947286,0.33843181490898133,0.6266666674613952,25,0.1,32
10,0.802281002998352,0.34666666746139524,0.5975335462888082,0.5000000023841857,10,0.44285714285714284,32
18,0.7973619039853413,0.33333333452542624,0.4257618729273478,0.5733333317438761,18,0.18571428571428572,32
21,0.7633301583925883,0.3733333317438761,0.3625748141606649,0.6399999968210857,21,0.18571428571428572,32
19,0.9654207889238994,0.346666667064031,0.37793827613194786,0.6200000023841858,19,0.18571428571428572,32
37,0.8443418033917744,0.3200000023841858,0.3765547811985016,0.6400000023841858,37,0.5285714285714286,32
28,0.8238548501332601,0.33333333452542624,0.47751792788505554,0.5866666690508524,28,0.6142857142857142,32
30,0.8056373151143392,0.46666666905085247,0.38183857083320616,0.6000000023841858,30,0.3571428571428571,32
21,0.7639115667343139,0.3600000015894572,0.41166223963101706,0.6399999984105428,21,0.27142857142857146,32
26,0.7386771686871847,0.4133333349227905,0.3422009015083313,0.6000000031789144,26,0.1,32
31,0.7319739516576131,0.4800000023841858,0.36057001233100894,0.6333333317438762,31,0.27142857142857146,32
12,0.7304377047220866,0.4133333349227905,0.4682542634010315,0.5533333357175191,12,0.1,32
